,Date,Tweets,Retweets,Replies
0,Wed Jun 17,214,1432,584
1,Tue Jun 16,437,2185,989
2,Mon Jun 15,430,1285,725
3,Sun Jun 14,547,1408,888
4,Sat Jun 13,352,1804,774
5,Fri Jun 12,513,1604,773
6,Thu Jun 11,452,958,951
7,Wed Jun 10,432,765,1043
8,Tue Jun 09,467,1205,1075
9,Mon Jun 08,384,524,877
10,Sun Jun 07,400,604,733
11,Sat Jun 06,412,575,834
12,Fri Jun 05,389,829,755
13,Thu Jun 04,440,879,717
14,Wed Jun 03,437,761,744
15,Tue Jun 02,463,585,616
16,Mon Jun 01,497,740,578
17,Sun May 31,485,662,721
18,Sat May 30,421,537,450
19,Fri May 29,432,624,764
20,Thu May 28,375,607,576
21,Wed May 27,435,334,767
22,Tue May 26,323,411,547
23,Mon May 25,376,585,482
24,Sun May 24,377,616,508
25,Sat May 23,352,523,381
26,Fri May 22,436,1008,342
27,Thu May 21,444,658,406
28,Wed May 20,294,228,485
29,Tue May 19,265,267,894
30,Mon May 18,337,278,482
31,Sun May 17,312,334,561
32,Sat May 16,314,339,565
33,Fri May 15,372,691,584
34,Thu May 14,504,803,460
35,Wed May 13,364,276,389
36,Tue May 12,375,249,278
37,Mon May 11,267,236,278
38,Sun May 10,249,207,263
39,Sat May 09,291,500,250
40,Fri May 08,306,212,184
41,Thu May 07,339,519,263
42,Wed May 06,366,272,228
43,Tue May 05,292,498,232
44,Mon May 04,212,280,161
45,Sun May 03,231,254,219
46,Sat May 02,299,224,308
47,Fri May 01,301,521,327
48,Thu Apr 30,325,171,294
49,Wed Apr 29,270,159,184
50,Tue Apr 28,287,186,252
51,Mon Apr 27,282,231,260
52,Sun Apr 26,300,219,260
53,Sat Apr 25,286,226,352
54,Fri Apr 24,299,286,265
55,Thu Apr 23,249,153,258
56,Wed Apr 22,205,450,188
57,Tue Apr 21,198,156,193
58,Mon Apr 20,248,327,182
59,Sun Apr 19,556,577,263
60,Sat Apr 18,288,402,322
61,Fri Apr 17,254,170,179
62,Thu Apr 16,213,167,161
63,Wed Apr 15,242,181,138
64,Tue Apr 14,227,250,198
65,Mon Apr 13,224,675,184
66,Sun Apr 12,202,321,185
67,Sat Apr 11,241,309,248
68,Fri Apr 10,232,118,207
69,Thu Apr 09,223,136,188
70,Wed Apr 08,180,106,114
71,Tue Apr 07,171,279,165
72,Mon Apr 06,187,127,125
73,Sun Apr 05,243,149,129
74,Sat Apr 04,179,156,197
75,Fri Apr 03,193,149,109
76,Thu Apr 02,181,145,196
77,Wed Apr 01,238,159,216
78,Tue Mar 31,214,206,158
79,Mon Mar 30,237,346,221
80,Sun Mar 29,196,205,140
81,Sat Mar 28,137,122,201
82,Fri Mar 27,167,200,163
83,Thu Mar 26,159,129,123
84,Wed Mar 25,173,148,103
85,Tue Mar 24,143,107,110
86,Mon Mar 23,149,195,96
87,Sun Mar 22,191,454,151
88,Sat Mar 21,147,94,116
89,Fri Mar 20,142,146,92
90,Thu Mar 19,91,108,109
91,Wed Mar 18,135,132,108
92,Tue Mar 17,82,123,71
93,Mon Mar 16,146,128,96
94,Sun Mar 15,123,139,81
95,Sat Mar 14,110,99,118
96,Fri Mar 13,130,111,53
97,Thu Mar 12,98,95,53
98,Wed Mar 11,197,129,54
99,Tue Mar 10,116,109,67
100,Mon Mar 09,113,91,66
101,Sun Mar 08,110,79,74
102,Tue Mar 03,67,125,70
103,Fri Jan 03,50,45,70
104,Thu Mar 05,88,108,81
105,Fri Feb 21,82,91,75
106,Tue Feb 11,60,84,64
107,Sun Feb 09,66,48,65
108,Sat Feb 08,84,68,105
109,Thu Feb 06,88,77,58
110,Wed Feb 05,80,112,91
111,Tue Feb 04,107,77,113
112,Mon Feb 03,104,52,57
113,Sun Feb 02,104,80,61
114,Sat Feb 01,60,80,61
115,Mon Jan 27,63,48,64
116,Sun Jan 26,75,56,94
117,Wed Jan 22,78,100,63
118,Tue Jan 21,71,160,44
119,Mon Jan 20,77,60,54
120,Sun Jan 19,54,43,76
121,Sat Jan 18,65,63,38
122,Fri Jan 17,104,62,86
123,Thu Jan 16,73,85,68
124,Wed Jan 15,55,43,50
125,Tue Jan 14,82,71,50
126,Mon Jan 13,54,38,61
127,Sun Jan 12,75,96,53
128,Sat Jan 11,43,43,30
129,Fri Jan 10,61,36,54
130,Thu Jan 09,82,66,140
131,Wed Jan 08,71,41,44
132,Wed Jan 01,36,38,63
133,Sat Feb 29,72,67,53
134,Tue Feb 25,123,138,120
135,Mon Feb 24,71,120,69
136,Sat Feb 22,59,89,113
137,Sun Feb 16,68,83,122
138,Thu Jan 30,49,71,57
139,Tue Jan 28,49,89,118
140,Thu Jan 02,44,46,75
141,Thu Jan 23,41,72,43
142,Sun Mar 01,102,100,134
143,Sat Feb 15,74,89,79
144,Sat Mar 07,71,72,81
145,Wed Mar 04,66,91,44
